detected,relative_duration,relative_depth
False,3.7704470839207103,3.1254448762704143
False,3.9889489296339735,4.043900875369993
True,9.027655596100574,0.9589319096840325
True,3.6618297446949732,1.2684930439644426
True,6.5838181669441855,4.210663910058153
False,3.3642147322589606,1.9940461442493296
True,5.674018349630566,2.4956712419338656
False,1.324804687778788,3.0833758507127627
True,8.615948735614,0.22433197500496466
True,6.028247317207963,3.4041690059794445
False,6.088378434035375,4.821708498552578
False,0.8870633128323486,2.48590471391234
False,0.9654092007760712,2.932216889533754
True,6.407678140173905,1.6791594799447713
True,6.309544003613316,2.7504371785109902
True,3.2529623522671534,1.4504220036928914
True,8.738265830908515,0.27352274202133864
True,4.876429979434691,1.2262084885274596
True,4.8044089547624464,0.7216745323869331
False,2.9424116366327553,2.6415007642169033
True,6.150442118618282,0.5548650747192271
False,5.187054344187343,4.254120047867872
True,8.69144222632956,2.500492868703307
True,4.746416028609848,2.1996644248523243
True,6.1325333960672594,1.5372172983768473
False,0.9036009416218872,3.957186750843925
True,8.9261401611496,0.2248560226834198
False,0.2355203221390404,3.3575418038149145
True,8.160937957998868,2.513221761625882
False,0.5480912977829828,1.786064572250819
True,5.43215775792095,2.0590308044945407
True,8.926823872914385,0.12695790991863304
True,3.5189971103086117,1.5464857577280895
True,7.649338558348232,3.975451877713495
False,3.908678912841483,3.5693928502587866
True,4.552963367136036,1.979496214728437
False,2.9189236564329404,2.448010435173521
True,5.2125747327947645,0.7718715435351619
True,0.4247583769388217,2.980515497297884
True,8.486558705413522,3.5711579160445233
True,5.983446665857504,0.6518201056783343
True,9.902336888913096,1.806866152251392
True,6.453523287536164,1.3144328950428448
True,1.5571433504551875,1.3817826558596582
False,3.1921236075798545,1.4498367467318105
True,6.508465482764172,0.70222361050029
True,3.4242266350657715,2.664534791536275
True,9.801774940386647,2.0869569749987833
False,7.201345456384873,3.235940621735025
False,4.8003225265524385,4.42364500006495
True,6.654695437577369,3.3956816587817173
True,9.860429387188324,4.456226679856811
True,4.851981973842396,4.119676256364884
False,2.6482928889794795,2.643207007714905
True,7.068108588864482,3.821235257579818
True,0.24946470335131654,0.15426973039881411
False,1.940414475326541,4.920056120263348
True,4.301324688328192,1.7516542912994508
False,0.6318016587461727,3.6360350388664946
True,6.155074185300766,1.8043021883142047
True,6.626060055355605,1.5579152616492005
True,8.818946993189348,0.5443210564731068
False,2.1359688910873884,1.8428825580269756
True,8.521739134700857,2.2983139217075044
True,4.512203037100965,0.32313868357732156
True,9.239018443285651,1.1300370150020107
False,3.3745084487965356,4.324050319560149
False,1.3570459870665512,3.2207351232977905
False,2.3310535427328163,4.410142220963688
True,5.204632309308,0.14655983487010832
True,3.53733590439039,0.6423380949379511
True,4.186906539289222,2.049427597689998
True,3.4480311372067605,2.3259244362170697
True,9.355240761703476,0.6948650363839337
False,6.985601216568567,3.788889632283646
True,0.344323562569235,2.20292442725821
True,1.8050093846787796,1.171790650654609
False,6.257352928373188,3.7645353634447
True,7.268722888188133,2.1829318327936944
True,4.973212194955289,0.8464879485364327
True,4.221531903770357,1.029831149713562
True,3.327855701735849,1.8130210056069573
True,8.57183822144445,1.7244303995038568
True,2.0276024727856226,4.3203827896936255
False,4.452839492107915,2.5960866700618137
False,3.4666133011824223,3.5088947154907193
True,4.991444356142975,3.138806825390171
True,6.587773298075485,0.34576660284653504
False,1.2683538210346312,4.145975446722185
True,8.780047961321252,3.1816646720901014
True,5.557999186183112,0.9971018819507169
True,7.859379509935695,0.30035127415191437
False,0.23002600986908997,4.433174723414261
False,3.6773118824679076,2.9148228025573766
True,6.000255781148219,3.4046143867228786
False,1.8559189547103112,2.9735609515759225
False,2.4906998230531614,4.964360913004521
True,4.370722167766911,1.2818200868136118
False,9.543702667709256,4.136291326469683
False,4.237952757311331,3.719018572614062
True,4.881574888064741,1.314243007192184
True,1.0910519410375423,1.9289830176887066
True,8.318244632367872,3.0859040130482183
False,2.5216665277101096,1.7564868966781892
True,7.155772306439018,2.9700055169432216
True,1.6827936808162205,1.14165571449041
True,3.986786591159444,0.4244096927518075
False,2.9339926282344635,3.7474636716979504
False,1.3949280026504727,1.7992096766350905
True,4.006567803077865,0.5543869472721443
True,9.294699400157423,0.7549198212216658
False,4.953627697218713,4.717991074763459
True,2.9399853611716282,2.0373735245120694
True,8.758749225377667,0.3828041026133455
True,5.56238528625998,0.10137301601047496
True,9.803463665119027,3.351765131933021
True,4.4319832114891,1.406252227926314
True,1.668912116395603,0.10651176963732532
True,9.40383262650782,3.4709769026981308
True,1.4133217251712615,0.4278219046596926
False,1.3991737096823884,1.801412088450303
True,1.8951956438412423,1.3949218569796633
True,4.379947416383981,3.3973094460143054
True,5.529295760076646,0.8925666298258402
True,4.193595866504429,2.1014987512309804
True,7.7109692571058455,2.0967045205937356
False,4.637898721800521,3.5316686207535746
True,8.648167130225636,2.1887026900140287
True,2.025004844733731,1.160172328097183
True,8.263839980519448,3.3296590745191037
True,3.8655902328645078,1.2018060460768023
True,1.800669517139662,0.9101708653061027
True,0.6617819803595598,0.5850310689509184
False,1.9200466404144574,4.980316981340447
False,1.2377764720124984,3.481392161959328
True,5.899270688482852,2.5223712498628883
False,0.8220905296768104,4.8738298545220795
True,6.249992029940725,2.950331110470001
True,7.0034883866201465,0.11798480405005685
True,2.779390251047125,1.3581044301715088
True,2.23799097276028,0.6121454251128309
True,6.411784496026598,4.270672923149933
True,5.850769739753559,2.638187923247904
True,6.731112890964758,0.6073427385514529
True,5.739978414840415,3.214515801900952
True,6.633846408439219,2.9824867430700785
False,2.5437264753080875,1.7185236829594328
True,9.277200393244247,4.372392969509225
True,7.946902687310048,4.061576284163454
False,1.5326455443741909,4.520180786221285
True,8.399027663469882,3.2541239695641155
True,8.51031633750404,0.8761439815357763
True,9.822961580416449,0.686523535462096
True,4.398623956057962,3.1248701661105933
False,9.637817135585554,3.3319788885142425
True,9.391929777081513,3.4748302686836814
True,5.5813571054857265,4.353112118794521
True,7.065673251198703,0.7874329433783829
False,2.6441702567403316,4.327818456285072
True,7.973328003729532,0.2848772731873827
True,3.102450318105264,1.2832333866726262
False,2.015673991757647,3.359838542874686
False,0.722113887977677,3.0929166820315075
True,5.076413630004573,0.3135683319402259
True,2.383070788861591,0.5273017397681565
True,8.820136243482615,1.7232492789272789
False,3.813077824450788,3.3512824169273587
True,8.833829834952319,2.314392572315553
False,0.6208762337286848,3.4711250324319476
False,4.5905369666864635,2.99160789607798
False,2.337834955599867,2.513152516604427
True,9.78737061884441,3.7761334825487616
True,0.8012166328384882,0.48029601828215374
True,7.209329262044062,2.8210279959852578
False,0.7898659320411946,4.771136263057047
False,7.026181771178759,3.455109107607949
True,6.90713766415824,0.5296589158492911
False,3.4271926973043216,2.568299600994527
False,3.898580200836862,4.6623268946270295
True,3.162049744662648,0.3521876744586533
False,4.313998344692896,2.8740558006142156
True,5.4062680467020305,2.9311554137582885
False,5.68300570911888,4.773932766397277
False,2.2900742525543856,2.606143259293598
False,0.8855503445464562,4.54980132978049
False,3.7008318452673667,4.411656917241765
False,0.5001815574016302,2.3158938149441592
True,2.7323697494421197,1.4985154890205679
False,2.730150524116166,4.436451527195726
False,6.018774579677468,4.459878765087199
True,1.830812947877512,1.8034645678214931
True,8.320930658633895,4.115245518183896
False,3.603768636503961,4.124763481609839
False,5.77145579757317,3.6372502630661883
True,6.960216173086232,1.8029032039360884
False,3.279240977748138,3.2501489196361515
True,7.315496403499519,2.219777638375821
True,1.3591386056909316,0.19283313692715592
False,1.382347722256144,1.9530380739470645
False,7.1557497256767695,4.261376050468443
True,6.1213711680272755,3.6252381346063416
True,9.604418442201181,2.17714181627522
True,8.441177143834679,0.600965761483988
True,9.098688735703341,0.3022128068444536
True,4.062491658942281,0.8961507694028181
True,4.783826341214075,1.8588090152611954
True,5.746703420874263,1.7528342822617724
True,5.519106598268503,2.179904090084094
False,8.397904458849508,3.498559414030639
False,1.0192256297149083,2.405430918761568
True,6.323141109671533,0.5039268523988115
True,3.5052073094732266,2.2212928650288024
False,3.9156214749424594,3.243814414679348
True,6.419540711676973,1.0774976916096481
True,4.45102288615005,0.9028922070036337
True,8.046755611046425,3.5779941976751086
True,4.911617817868438,0.7501500286710281
True,4.742590324532,1.400597849850805
True,1.064481174678897,2.112277482699052
False,4.195337317468606,2.416463147968567
True,6.63748373664589,1.7407299528723916
False,2.090535217047049,4.059578729281693
False,2.4886965896792126,4.436063782436978
True,4.4018058122659465,2.9888694936299607
True,8.351000757848778,4.75328231819227
True,4.050964984416063,0.11156119185212544
True,9.83334273461102,0.8725982979378969
True,9.6141411870298,2.049612666472176
True,6.311567154111776,3.578846912749609
True,0.2920334889933033,0.135232421207419
True,8.321342419314512,1.3901873780745944
True,8.183592944706,3.0988232737398436
True,5.375667111686795,0.21065826496539802
True,3.2882718493557923,1.7003259077525588
True,9.108991562177433,1.2289552979673983
False,1.6066235442497234,4.016259608618808
True,0.26645497545123653,0.3425654470074504
True,7.403635707631727,3.061238084654422
True,9.243613632400656,4.858824900844239
True,2.664942763413202,0.15671928927975465
False,2.6680144282724503,3.167508411677585
True,7.789336726493248,3.1170950903228056
False,2.1409163296115814,2.530670505229223
True,6.132336106494161,2.9504960326111873
True,9.863816105176591,2.7681489069622613
True,5.692282658305229,0.718369254680345
False,6.984866859522392,3.386031866245827
True,5.265233031657786,2.17144434168352
True,2.784748606966008,2.36836541455139
False,7.841415208892316,2.518845232129817
True,6.434598304401076,2.4345901894740987
False,1.550019309273654,2.6739128335698217
True,9.614594367714353,2.025534563740145
True,6.1789567661171585,2.483944429660174
True,7.6351699690308985,2.442454359406173
True,9.404182339059975,0.7969093318817034
False,0.5780511270070814,3.1197580848237765
True,3.7387195780509455,0.9659500045317481
True,0.5475662460501645,1.346920785024151
True,9.460694238119082,3.0386942875757508
True,6.308772172732254,1.4129720215606156
False,2.880816310344667,4.281434402106423
False,4.138291020763238,2.9912090700168905
False,7.31686567165095,4.53926338253939
True,4.897748848581344,2.570611394022039
True,4.174406301024185,3.354378366842869
False,8.277762922178926,4.62183595126719
False,9.381002721383812,3.842715277546646
True,4.947958226622058,2.972974141145238
False,1.774465660300772,2.612398340860844
True,6.00570435277495,2.2364131765366895
True,6.040253008793244,3.0972114446134156
True,7.915691686993802,2.768718725161061
True,6.553729419903225,3.193748383218819
True,0.8400199272969344,1.1540939138559925
False,2.603040258170853,3.5827264243524173
True,6.705760064176145,1.9621870417509202
True,7.093122345999911,0.2666387450678719
True,3.9480233599142567,2.5351304517081132
False,4.8711928652141845,3.6503117803421783
False,4.257780284724977,4.848203202713029
True,6.710708291366704,1.6753327326156655
True,4.5971884645602765,0.4449569004778674
True,8.218689308275895,3.737984534151416
True,5.874043838397736,1.7709102453477346
True,0.5966286016703055,1.9659793816842597
False,8.847376607731377,4.785185604188097
True,5.344738518496095,2.2788557704914867
True,7.887812694296962,3.370999211375256
True,9.608900901233248,4.628010869644644
True,6.088025134445311,3.5443073951172916
True,9.501867478918776,4.164493132659867
True,7.734169144724148,0.9027688761699662
True,8.270193671137392,0.9960945431424963
True,6.478903463119443,1.8927989817416728
False,1.1783813849420564,3.9509279736974334
False,0.14802164072206936,4.741202207344193
False,0.2804312351495623,4.896025041730484
True,6.763474884073454,0.2997456343911413
True,8.706410054715999,2.0382593580741863
False,2.1282932529725955,1.869200606742055
True,6.79217187659386,0.9420780059688773
True,2.5846665203311443,0.192002010009211
False,8.780618608780825,4.2947521459172675
False,3.9414586710766173,3.637858363875912
True,0.16911334963395613,3.653573565492876
True,2.7671166609917086,2.7976816933582094
True,8.798432798617435,2.9420239531023067
True,6.599164480203514,1.667983767232118
True,5.938551160130681,0.263146611636579
False,0.8941749550336661,3.908099493179598
True,8.899217361170077,1.870920891038875
True,5.883469045074161,1.5025505921691742
True,8.93903673835905,1.0073183819456768
True,3.8487565145521474,2.1701252660659804
False,1.2626444825086085,1.7139072034253644
False,5.315362942983741,4.012501912314612
False,3.9955883137368846,2.652938862443895
True,3.4619897018331973,3.046263322492457
True,9.608252105158186,3.3571188972935944
True,7.441559975161656,1.3882811093346887
False,0.2598359936446356,3.692656187142818
False,1.6268101630963674,1.472411415287316
True,8.481908101397389,4.0824650853193445
True,9.042577941268199,1.0254170701246101
True,3.5699356987435973,0.3114754855956253
True,2.723986739040024,2.616180711487261
